comp,startup,idle,rx,tx,power-down
Adv(1Hz),0.003,0.006,0,0.088,0.002
Adv(10Hz),0.029,0.037,0,0.292,0.024
Scan(10\%),0.003,0.002,2.212,0,0.015
Scan(25\%),0.003,0.002,5.529,0,0.015
