type,neighbors,back-off,avg_mA
experimental,00,00,1.68
experimental,00,10,1.68
experimental,00,30,1.68
experimental,01,00,2.05
experimental,01,10,1.85
experimental,01,30,1.71
experimental,02,00,2.42
experimental,02,10,1.94
experimental,02,30,1.87
experimental,04,00,2.89
experimental,04,10,2.02
experimental,04,30,1.85
experimental,08,00,3.90
experimental,08,10,2.79
experimental,08,30,2.10
experimental,16,00,5.61
experimental,16,10,3.21
experimental,16,30,2.32
